providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0QA241679015#200236046_13L84240Q1-343357652Q20,2,241679015,2+,+650,7.5,7.50,13/2,None Specified,Austin Wells,Unknown,None Specified,75046,['SGP'],"[{'id': '494667', 'name': 'Austin Wells', 'type': 'Player'}]",Batter Props,RBIs,Austin Wells RBIs
0QA241679015#200236047_13L84240Q1797714868Q20,2,241679015,3+,+1900,20,20.00,19/1,None Specified,Austin Wells,Unknown,None Specified,200047,['SGP'],"[{'id': '494667', 'name': 'Austin Wells', 'type': 'Player'}]",Batter Props,RBIs,Austin Wells RBIs
0QA241678961#200235933_13L84240Q11951671579Q20,2,241678961,1+,+265,3.65,3.65,53/20,None Specified,Ben Rice,Unknown,True,36533,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",Batter Props,RBIs,Ben Rice RBIs
0QA241678961#200235942_13L84240Q1-343357652Q20,2,241678961,2+,+1000,11,11.00,10/1,None Specified,Ben Rice,Unknown,None Specified,110042,['SGP'],"[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",Batter Props,RBIs,Ben Rice RBIs
0QA241678961#200235949_13L84240Q1797714868Q20,2,241678961,3+,+3000,31,31.00,30/1,None Specified,Ben Rice,Unknown,None Specified,310049,['SGP'],"[{'id': '700964', 'name': 'Ben Rice', 'type': 'Player'}]",Batter Props,RBIs,Ben Rice RBIs
0QA241678994#200235985_13L84240Q11951671579Q20,2,241678994,1+,+255,3.55,3.55,51/20,None Specified,Cody Bellinger,Unknown,True,35585,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",Batter Props,RBIs,Cody Bellinger RBIs
0QA241678994#200235986_13L84240Q1-343357652Q20,2,241678994,2+,+900,10,10.00,9/1,None Specified,Cody Bellinger,Unknown,None Specified,100086,['SGP'],"[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",Batter Props,RBIs,Cody Bellinger RBIs
0QA241678994#200235987_13L84240Q1797714868Q20,2,241678994,3+,+2800,29,29.00,28/1,None Specified,Cody Bellinger,Unknown,None Specified,290087,['SGP'],"[{'id': '32714', 'name': 'Cody Bellinger', 'type': 'Player'}]",Batter Props,RBIs,Cody Bellinger RBIs
0QA241678960#200235898_13L84240Q11951671579Q20,2,241678960,1+,+180,2.8,2.80,9/5,None Specified,Corbin Carroll,Unknown,True,28098,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",Batter Props,RBIs,Corbin Carroll RBIs
0QA241678960#200235903_13L84240Q1-343357652Q20,2,241678960,2+,+600,7,7.00,6/1,None Specified,Corbin Carroll,Unknown,None Specified,70003,['SGP'],"[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",Batter Props,RBIs,Corbin Carroll RBIs
0QA241678960#200235913_13L84240Q1797714868Q20,2,241678960,3+,+1800,19,19.00,18/1,None Specified,Corbin Carroll,Unknown,None Specified,190013,['SGP'],"[{'id': '459724', 'name': 'Corbin Carroll', 'type': 'Player'}]",Batter Props,RBIs,Corbin Carroll RBIs
0QA241678922#200235775_13L84240Q11951671579Q20,2,241678922,1+,+165,2.65,2.65,33/20,None Specified,Eugenio Suarez,Unknown,True,26575,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",Batter Props,RBIs,Eugenio Suarez RBIs
0QA241678922#200235776_13L84240Q1-343357652Q20,2,241678922,2+,+550,6.5,6.50,11/2,None Specified,Eugenio Suarez,Unknown,None Specified,65076,['SGP'],"[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",Batter Props,RBIs,Eugenio Suarez RBIs
0QA241678922#200235777_13L84240Q1797714868Q20,2,241678922,3+,+1400,15,15.00,14/1,None Specified,Eugenio Suarez,Unknown,None Specified,150077,['SGP'],"[{'id': '32454', 'name': 'Eugenio Suarez', 'type': 'Player'}]",Batter Props,RBIs,Eugenio Suarez RBIs
0QA241678996#200235991_13L84240Q11951671579Q20,2,241678996,1+,+240,3.4,3.40,12/5,None Specified,Gabriel Moreno,Unknown,True,34091,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",Batter Props,RBIs,Gabriel Moreno RBIs
0QA241678996#200235992_13L84240Q1-343357652Q20,2,241678996,2+,+850,9.5,9.50,17/2,None Specified,Gabriel Moreno,Unknown,None Specified,95092,['SGP'],"[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",Batter Props,RBIs,Gabriel Moreno RBIs
0QA241678996#200235993_13L84240Q1797714868Q20,2,241678996,3+,+2800,29,29.00,28/1,None Specified,Gabriel Moreno,Unknown,None Specified,290093,['SGP'],"[{'id': '459937', 'name': 'Gabriel Moreno', 'type': 'Player'}]",Batter Props,RBIs,Gabriel Moreno RBIs
0QA241679011#200236032_13L84240Q11951671579Q20,2,241679011,1+,+250,3.5,3.50,5/2,None Specified,Geraldo Perdomo,Unknown,True,35032,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",Batter Props,RBIs,Geraldo Perdomo RBIs
0QA241679011#200236033_13L84240Q1-343357652Q20,2,241679011,2+,+850,9.5,9.50,17/2,None Specified,Geraldo Perdomo,Unknown,None Specified,95033,['SGP'],"[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",Batter Props,RBIs,Geraldo Perdomo RBIs
0QA241679011#200236034_13L84240Q1797714868Q20,2,241679011,3+,+2500,26,26.00,25/1,None Specified,Geraldo Perdomo,Unknown,None Specified,260034,['SGP'],"[{'id': '112679', 'name': 'Geraldo Perdomo', 'type': 'Player'}]",Batter Props,RBIs,Geraldo Perdomo RBIs
0QA241678965#200235882_13L84240Q11951671579Q20,2,241678965,1+,+255,3.55,3.55,51/20,None Specified,Jake McCarthy,Unknown,True,35582,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",Batter Props,RBIs,Jake McCarthy RBIs
0QA241678965#200235884_13L84240Q1-343357652Q20,2,241678965,2+,+1000,11,11.00,10/1,None Specified,Jake McCarthy,Unknown,None Specified,110084,['SGP'],"[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",Batter Props,RBIs,Jake McCarthy RBIs
0QA241678965#200235886_13L84240Q1797714868Q20,2,241678965,3+,+3000,31,31.00,30/1,None Specified,Jake McCarthy,Unknown,None Specified,310086,['SGP'],"[{'id': '112671', 'name': 'Jake McCarthy', 'type': 'Player'}]",Batter Props,RBIs,Jake McCarthy RBIs
0QA241678958#200235988_13L84240Q11951671579Q20,2,241678958,1+,+250,3.5,3.50,5/2,None Specified,Jasson Dominguez,Unknown,True,35088,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",Batter Props,RBIs,Jasson Dominguez RBIs
0QA241678958#200235989_13L84240Q1-343357652Q20,2,241678958,2+,+850,9.5,9.50,17/2,None Specified,Jasson Dominguez,Unknown,None Specified,95089,['SGP'],"[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",Batter Props,RBIs,Jasson Dominguez RBIs
0QA241678958#200235990_13L84240Q1797714868Q20,2,241678958,3+,+2500,26,26.00,25/1,None Specified,Jasson Dominguez,Unknown,None Specified,260090,['SGP'],"[{'id': '470244', 'name': 'Jasson Dominguez', 'type': 'Player'}]",Batter Props,RBIs,Jasson Dominguez RBIs
0QA241678969#200235866_13L84240Q11951671579Q20,2,241678969,1+,+180,2.8,2.80,9/5,None Specified,Jazz Chisholm,Unknown,True,28066,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",Batter Props,RBIs,Jazz Chisholm RBIs
0QA241678969#200235868_13L84240Q1-343357652Q20,2,241678969,2+,+550,6.5,6.50,11/2,None Specified,Jazz Chisholm,Unknown,None Specified,65068,['SGP'],"[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",Batter Props,RBIs,Jazz Chisholm RBIs
0QA241678969#200235869_13L84240Q1797714868Q20,2,241678969,3+,+1600,17,17.00,16/1,None Specified,Jazz Chisholm,Unknown,None Specified,170069,['SGP'],"[{'id': '112676', 'name': 'Jazz Chisholm', 'type': 'Player'}]",Batter Props,RBIs,Jazz Chisholm RBIs
0QA241679003#200236000_13L84240Q11951671579Q20,2,241679003,1+,+175,2.75,2.75,7/4,None Specified,Josh Naylor,Unknown,True,27500,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",Batter Props,RBIs,Josh Naylor RBIs
0QA241679003#200236001_13L84240Q1-343357652Q20,2,241679003,2+,+550,6.5,6.50,11/2,None Specified,Josh Naylor,Unknown,None Specified,65001,['SGP'],"[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",Batter Props,RBIs,Josh Naylor RBIs
0QA241679003#200236002_13L84240Q1797714868Q20,2,241679003,3+,+1600,17,17.00,16/1,None Specified,Josh Naylor,Unknown,None Specified,170002,['SGP'],"[{'id': '32551', 'name': 'Josh Naylor', 'type': 'Player'}]",Batter Props,RBIs,Josh Naylor RBIs
0QA241678956#200235907_13L84240Q11951671579Q20,2,241678956,1+,+175,2.75,2.75,7/4,None Specified,Ketel Marte,Unknown,True,27507,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",Batter Props,RBIs,Ketel Marte RBIs
0QA241678956#200235937_13L84240Q1-343357652Q20,2,241678956,2+,+550,6.5,6.50,11/2,None Specified,Ketel Marte,Unknown,None Specified,65037,['SGP'],"[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",Batter Props,RBIs,Ketel Marte RBIs
0QA241678956#200235945_13L84240Q1797714868Q20,2,241678956,3+,+1500,16,16.00,15/1,None Specified,Ketel Marte,Unknown,None Specified,160045,['SGP'],"[{'id': '32096', 'name': 'Ketel Marte', 'type': 'Player'}]",Batter Props,RBIs,Ketel Marte RBIs
0QA241679013#200236040_13L84240Q11951671579Q20,2,241679013,1+,+340,4.4,4.40,17/5,None Specified,Oswaldo Cabrera,Unknown,True,44040,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",Batter Props,RBIs,Oswaldo Cabrera RBIs
0QA241679013#200236041_13L84240Q1-343357652Q20,2,241679013,2+,+1300,14,14.00,13/1,None Specified,Oswaldo Cabrera,Unknown,None Specified,140041,['SGP'],"[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",Batter Props,RBIs,Oswaldo Cabrera RBIs
0QA241679013#200236042_13L84240Q1797714868Q20,2,241679013,3+,+4000,41,41.00,40/1,None Specified,Oswaldo Cabrera,Unknown,None Specified,410042,['SGP'],"[{'id': '476311', 'name': 'Oswaldo Cabrera', 'type': 'Player'}]",Batter Props,RBIs,Oswaldo Cabrera RBIs
0QA241678952#200235970_13L84240Q11951671579Q20,2,241678952,1+,+235,3.35,3.35,47/20,None Specified,Paul Goldschmidt,Unknown,True,33570,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",Batter Props,RBIs,Paul Goldschmidt RBIs
0QA241678952#200235978_13L84240Q1-343357652Q20,2,241678952,2+,+800,9,9.00,8/1,None Specified,Paul Goldschmidt,Unknown,None Specified,90078,['SGP'],"[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",Batter Props,RBIs,Paul Goldschmidt RBIs
0QA241678952#200235981_13L84240Q1797714868Q20,2,241678952,3+,+2200,23,23.00,22/1,None Specified,Paul Goldschmidt,Unknown,None Specified,230081,['SGP'],"[{'id': '32330', 'name': 'Paul Goldschmidt', 'type': 'Player'}]",Batter Props,RBIs,Paul Goldschmidt RBIs
0QA241678962#200235890_13L84240Q11951671579Q20,2,241678962,1+,+225,3.25,3.25,9/4,None Specified,Pavin Smith,Unknown,True,32590,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",Batter Props,RBIs,Pavin Smith RBIs
0QA241678962#200235891_13L84240Q1-343357652Q20,2,241678962,2+,+800,9,9.00,8/1,None Specified,Pavin Smith,Unknown,None Specified,90091,['SGP'],"[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",Batter Props,RBIs,Pavin Smith RBIs
0QA241678962#200235892_13L84240Q1797714868Q20,2,241678962,3+,+2500,26,26.00,25/1,None Specified,Pavin Smith,Unknown,None Specified,260092,['SGP'],"[{'id': '112670', 'name': 'Pavin Smith', 'type': 'Player'}]",Batter Props,RBIs,Pavin Smith RBIs
0QA241727170#200491262_13L84240Q11951671579Q20,2,241727170,1+,+155,2.55,2.55,31/20,None Specified,Brandon Lowe,Unknown,True,25562,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",Batter Props,RBIs,Brandon Lowe RBIs
0QA241727170#200491263_13L84240Q1-343357652Q20,2,241727170,2+,+500,6,6.00,5/1,None Specified,Brandon Lowe,Unknown,None Specified,60063,['SGP'],"[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",Batter Props,RBIs,Brandon Lowe RBIs
0QA241727170#200491264_13L84240Q1797714868Q20,2,241727170,3+,+1400,15,15.00,14/1,None Specified,Brandon Lowe,Unknown,None Specified,150064,['SGP'],"[{'id': '31753', 'name': 'Brandon Lowe', 'type': 'Player'}]",Batter Props,RBIs,Brandon Lowe RBIs
0QA241694883#200313862_13L84240Q11951671579Q20,2,241694883,1+,+195,2.95,2.95,39/20,None Specified,Bryan Reynolds,Unknown,True,29562,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",Batter Props,RBIs,Bryan Reynolds RBIs
0QA241694883#200313863_13L84240Q1-343357652Q20,2,241694883,2+,+600,7,7.00,6/1,None Specified,Bryan Reynolds,Unknown,None Specified,70063,['SGP'],"[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",Batter Props,RBIs,Bryan Reynolds RBIs
0QA241694883#200313864_13L84240Q1797714868Q20,2,241694883,3+,+1700,18,18.00,17/1,None Specified,Bryan Reynolds,Unknown,None Specified,180064,['SGP'],"[{'id': '32238', 'name': 'Bryan Reynolds', 'type': 'Player'}]",Batter Props,RBIs,Bryan Reynolds RBIs
0QA241788189#200830152_13L84240Q11951671579Q20,2,241788189,1+,+170,2.7,2.70,17/10,None Specified,Curtis Mead,Unknown,True,27052,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",Batter Props,RBIs,Curtis Mead RBIs
0QA241788189#200830153_13L84240Q1-343357652Q20,2,241788189,2+,+550,6.5,6.50,11/2,None Specified,Curtis Mead,Unknown,None Specified,65053,['SGP'],"[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",Batter Props,RBIs,Curtis Mead RBIs
0QA241788189#200830154_13L84240Q1797714868Q20,2,241788189,3+,+1500,16,16.00,15/1,None Specified,Curtis Mead,Unknown,None Specified,160054,['SGP'],"[{'id': '472033', 'name': 'Curtis Mead', 'type': 'Player'}]",Batter Props,RBIs,Curtis Mead RBIs
0QA241727152#200491202_13L84240Q11951671579Q20,2,241727152,1+,+155,2.55,2.55,31/20,None Specified,Danny Jansen,Unknown,True,25502,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",Batter Props,RBIs,Danny Jansen RBIs
0QA241727152#200491235_13L84240Q1-343357652Q20,2,241727152,2+,+500,6,6.00,5/1,None Specified,Danny Jansen,Unknown,None Specified,60035,['SGP'],"[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",Batter Props,RBIs,Danny Jansen RBIs
0QA241727152#200491249_13L84240Q1797714868Q20,2,241727152,3+,+1300,14,14.00,13/1,None Specified,Danny Jansen,Unknown,None Specified,140049,['SGP'],"[{'id': '32003', 'name': 'Danny Jansen', 'type': 'Player'}]",Batter Props,RBIs,Danny Jansen RBIs
0QA241694888#200313897_13L84240Q11951671579Q20,2,241694888,1+,+225,3.25,3.25,9/4,None Specified,Enmanuel Valdez,Unknown,True,32597,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '635339', 'name': 'Enmanuel Valdez', 'type': 'Player'}]",Batter Props,RBIs,Enmanuel Valdez RBIs
0QA241694888#200313903_13L84240Q1-343357652Q20,2,241694888,2+,+800,9,9.00,8/1,None Specified,Enmanuel Valdez,Unknown,None Specified,90003,['SGP'],"[{'id': '635339', 'name': 'Enmanuel Valdez', 'type': 'Player'}]",Batter Props,RBIs,Enmanuel Valdez RBIs
0QA241694888#200313908_13L84240Q1797714868Q20,2,241694888,3+,+2200,23,23.00,22/1,None Specified,Enmanuel Valdez,Unknown,None Specified,230008,['SGP'],"[{'id': '635339', 'name': 'Enmanuel Valdez', 'type': 'Player'}]",Batter Props,RBIs,Enmanuel Valdez RBIs
0QA241694904#200313940_13L84240Q11951671579Q20,2,241694904,1+,+285,3.85,3.85,57/20,None Specified,Isiah Kiner-Falefa,Unknown,True,38540,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '31856', 'name': 'Isiah Kiner-Falefa', 'type': 'Player'}]",Batter Props,RBIs,Isiah Kiner-Falefa RBIs
0QA241694904#200313941_13L84240Q1-343357652Q20,2,241694904,2+,+1100,12,12.00,11/1,None Specified,Isiah Kiner-Falefa,Unknown,None Specified,120041,['SGP'],"[{'id': '31856', 'name': 'Isiah Kiner-Falefa', 'type': 'Player'}]",Batter Props,RBIs,Isiah Kiner-Falefa RBIs
0QA241694904#200313942_13L84240Q1797714868Q20,2,241694904,3+,+3500,36,36.00,35/1,None Specified,Isiah Kiner-Falefa,Unknown,None Specified,360042,['SGP'],"[{'id': '31856', 'name': 'Isiah Kiner-Falefa', 'type': 'Player'}]",Batter Props,RBIs,Isiah Kiner-Falefa RBIs
0QA241795081#200869063_13L84240Q11951671579Q20,2,241795081,1+,+225,3.25,3.25,9/4,None Specified,Jack Suwinski,Unknown,True,32563,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '574510', 'name': 'Jack Suwinski', 'type': 'Player'}]",Batter Props,RBIs,Jack Suwinski RBIs
0QA241795081#200869066_13L84240Q1-343357652Q20,2,241795081,2+,+800,9,9.00,8/1,None Specified,Jack Suwinski,Unknown,None Specified,90066,['SGP'],"[{'id': '574510', 'name': 'Jack Suwinski', 'type': 'Player'}]",Batter Props,RBIs,Jack Suwinski RBIs
0QA241795081#200869069_13L84240Q1797714868Q20,2,241795081,3+,+2500,26,26.00,25/1,None Specified,Jack Suwinski,Unknown,None Specified,260069,['SGP'],"[{'id': '574510', 'name': 'Jack Suwinski', 'type': 'Player'}]",Batter Props,RBIs,Jack Suwinski RBIs
0QA241788181#200830136_13L84240Q11951671579Q20,2,241788181,1+,+190,2.9,2.90,19/10,None Specified,Jake Mangum,Unknown,True,29036,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '476082', 'name': 'Jake Mangum', 'type': 'Player'}]",Batter Props,RBIs,Jake Mangum RBIs
0QA241788181#200830138_13L84240Q1-343357652Q20,2,241788181,2+,+650,7.5,7.50,13/2,None Specified,Jake Mangum,Unknown,None Specified,75038,['SGP'],"[{'id': '476082', 'name': 'Jake Mangum', 'type': 'Player'}]",Batter Props,RBIs,Jake Mangum RBIs
0QA241788181#200830139_13L84240Q1797714868Q20,2,241788181,3+,+2000,21,21.00,20/1,None Specified,Jake Mangum,Unknown,None Specified,210039,['SGP'],"[{'id': '476082', 'name': 'Jake Mangum', 'type': 'Player'}]",Batter Props,RBIs,Jake Mangum RBIs
0QA241795080#200869062_13L84240Q11951671579Q20,2,241795080,1+,+250,3.5,3.50,5/2,None Specified,Jared Triolo,Unknown,True,35062,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '634894', 'name': 'Jared Triolo', 'type': 'Player'}]",Batter Props,RBIs,Jared Triolo RBIs
0QA241795080#200869065_13L84240Q1-343357652Q20,2,241795080,2+,+850,9.5,9.50,17/2,None Specified,Jared Triolo,Unknown,None Specified,95065,['SGP'],"[{'id': '634894', 'name': 'Jared Triolo', 'type': 'Player'}]",Batter Props,RBIs,Jared Triolo RBIs
0QA241795080#200869068_13L84240Q1797714868Q20,2,241795080,3+,+2500,26,26.00,25/1,None Specified,Jared Triolo,Unknown,None Specified,260068,['SGP'],"[{'id': '634894', 'name': 'Jared Triolo', 'type': 'Player'}]",Batter Props,RBIs,Jared Triolo RBIs
0QA241694882#200313883_13L84240Q11951671579Q20,2,241694882,1+,+180,2.8,2.80,9/5,None Specified,Joey Bart,Unknown,True,28083,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112438', 'name': 'Joey Bart', 'type': 'Player'}]",Batter Props,RBIs,Joey Bart RBIs
0QA241694882#200313884_13L84240Q1-343357652Q20,2,241694882,2+,+550,6.5,6.50,11/2,None Specified,Joey Bart,Unknown,None Specified,65084,['SGP'],"[{'id': '112438', 'name': 'Joey Bart', 'type': 'Player'}]",Batter Props,RBIs,Joey Bart RBIs
0QA241694882#200313885_13L84240Q1797714868Q20,2,241694882,3+,+1500,16,16.00,15/1,None Specified,Joey Bart,Unknown,None Specified,160085,['SGP'],"[{'id': '112438', 'name': 'Joey Bart', 'type': 'Player'}]",Batter Props,RBIs,Joey Bart RBIs
0QA241727155#200491214_13L84240Q11951671579Q20,2,241727155,1+,+220,3.2,3.20,11/5,None Specified,Jonny DeLuca,Unknown,True,32014,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '637107', 'name': 'Jonny DeLuca', 'type': 'Player'}]",Batter Props,RBIs,Jonny DeLuca RBIs
0QA241727155#200491223_13L84240Q1-343357652Q20,2,241727155,2+,+750,8.5,8.50,15/2,None Specified,Jonny DeLuca,Unknown,None Specified,85023,['SGP'],"[{'id': '637107', 'name': 'Jonny DeLuca', 'type': 'Player'}]",Batter Props,RBIs,Jonny DeLuca RBIs
0QA241727155#200491239_13L84240Q1797714868Q20,2,241727155,3+,+2200,23,23.00,22/1,None Specified,Jonny DeLuca,Unknown,None Specified,230039,['SGP'],"[{'id': '637107', 'name': 'Jonny DeLuca', 'type': 'Player'}]",Batter Props,RBIs,Jonny DeLuca RBIs
0QA241727151#200491201_13L84240Q11951671579Q20,2,241727151,1+,+155,2.55,2.55,31/20,None Specified,Junior Caminero,Unknown,True,25501,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '645259', 'name': 'Junior Caminero', 'type': 'Player'}]",Batter Props,RBIs,Junior Caminero RBIs
0QA241727151#200491231_13L84240Q1-343357652Q20,2,241727151,2+,+500,6,6.00,5/1,None Specified,Junior Caminero,Unknown,None Specified,60031,['SGP'],"[{'id': '645259', 'name': 'Junior Caminero', 'type': 'Player'}]",Batter Props,RBIs,Junior Caminero RBIs
0QA241727151#200491247_13L84240Q1797714868Q20,2,241727151,3+,+1500,16,16.00,15/1,None Specified,Junior Caminero,Unknown,None Specified,160047,['SGP'],"[{'id': '645259', 'name': 'Junior Caminero', 'type': 'Player'}]",Batter Props,RBIs,Junior Caminero RBIs
0QA241727156#200491205_13L84240Q11951671579Q20,2,241727156,1+,+205,3.05,3.05,41/20,None Specified,Kameron Misner,Unknown,True,30505,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459812', 'name': 'Kameron Misner', 'type': 'Player'}]",Batter Props,RBIs,Kameron Misner RBIs
0QA241727156#200491238_13L84240Q1-343357652Q20,2,241727156,2+,+650,7.5,7.50,13/2,None Specified,Kameron Misner,Unknown,None Specified,75038,['SGP'],"[{'id': '459812', 'name': 'Kameron Misner', 'type': 'Player'}]",Batter Props,RBIs,Kameron Misner RBIs
0QA241727156#200491251_13L84240Q1797714868Q20,2,241727156,3+,+1900,20,20.00,19/1,None Specified,Kameron Misner,Unknown,None Specified,200051,['SGP'],"[{'id': '459812', 'name': 'Kameron Misner', 'type': 'Player'}]",Batter Props,RBIs,Kameron Misner RBIs
0QA241694881#200313888_13L84240Q11951671579Q20,2,241694881,1+,+230,3.3,3.30,23/10,None Specified,Ke'Bryan Hayes,Unknown,True,33088,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112212', 'name': ""Ke'Bryan Hayes"", 'type': 'Player'}]",Batter Props,RBIs,Ke'Bryan Hayes RBIs
0QA241694881#200313890_13L84240Q1-343357652Q20,2,241694881,2+,+850,9.5,9.50,17/2,None Specified,Ke'Bryan Hayes,Unknown,None Specified,95090,['SGP'],"[{'id': '112212', 'name': ""Ke'Bryan Hayes"", 'type': 'Player'}]",Batter Props,RBIs,Ke'Bryan Hayes RBIs
0QA241694881#200313892_13L84240Q1797714868Q20,2,241694881,3+,+2500,26,26.00,25/1,None Specified,Ke'Bryan Hayes,Unknown,None Specified,260092,['SGP'],"[{'id': '112212', 'name': ""Ke'Bryan Hayes"", 'type': 'Player'}]",Batter Props,RBIs,Ke'Bryan Hayes RBIs
0QA241694884#200313873_13L84240Q11951671579Q20,2,241694884,1+,+160,2.6,2.60,8/5,None Specified,Oneil Cruz,Unknown,True,26073,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '112214', 'name': 'Oneil Cruz', 'type': 'Player'}]",Batter Props,RBIs,Oneil Cruz RBIs
0QA241694884#200313875_13L84240Q1-343357652Q20,2,241694884,2+,+550,6.5,6.50,11/2,None Specified,Oneil Cruz,Unknown,None Specified,65075,['SGP'],"[{'id': '112214', 'name': 'Oneil Cruz', 'type': 'Player'}]",Batter Props,RBIs,Oneil Cruz RBIs
0QA241694884#200313878_13L84240Q1797714868Q20,2,241694884,3+,+1400,15,15.00,14/1,None Specified,Oneil Cruz,Unknown,None Specified,150078,['SGP'],"[{'id': '112214', 'name': 'Oneil Cruz', 'type': 'Player'}]",Batter Props,RBIs,Oneil Cruz RBIs
0QA241727157#200491215_13L84240Q11951671579Q20,2,241727157,1+,+230,3.3,3.30,23/10,None Specified,Taylor Walls,Unknown,True,33015,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '459916', 'name': 'Taylor Walls', 'type': 'Player'}]",Batter Props,RBIs,Taylor Walls RBIs
0QA241727157#200491225_13L84240Q1-343357652Q20,2,241727157,2+,+850,9.5,9.50,17/2,None Specified,Taylor Walls,Unknown,None Specified,95025,['SGP'],"[{'id': '459916', 'name': 'Taylor Walls', 'type': 'Player'}]",Batter Props,RBIs,Taylor Walls RBIs
