providerOutcomeId,providerId,providerOfferId,label,oddsAmerican,oddsDecimal,oddsDecimalDisplay,oddsFractional,line,participant,participantType,main,sortOrder,tags,participants,category,subcategory,prop_label
0OU79093456U16250_3,2,3_79093456,Under,-345,1.28985508,1.28,20/69,162.5,,Unknown,None Specified,162502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093456O16350_1,2,3_79093456,Over,+270,3.7,3.70,27/10,163.5,,Unknown,None Specified,163500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093456U16350_3,2,3_79093456,Under,-375,1.26666667,1.26,4/15,163.5,,Unknown,None Specified,163502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093456O16450_1,2,3_79093456,Over,+300,4,4.00,3/1,164.5,,Unknown,None Specified,164500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093456U16450_3,2,3_79093456,Under,-425,1.23529412,1.23,4/17,164.5,,Unknown,None Specified,164502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14150_1,2,3_79093402,Over,-375,1.26666667,1.26,4/15,141.5,,Unknown,None Specified,141500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14150_3,2,3_79093402,Under,+270,3.7,3.70,27/10,141.5,,Unknown,None Specified,141502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14250_1,2,3_79093402,Over,-345,1.28985508,1.28,20/69,142.5,,Unknown,None Specified,142500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14250_3,2,3_79093402,Under,+250,3.5,3.50,5/2,142.5,,Unknown,None Specified,142502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14350_1,2,3_79093402,Over,-298,1.33557047,1.33,50/149,143.5,,Unknown,None Specified,143500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14350_3,2,3_79093402,Under,+220,3.2,3.20,11/5,143.5,,Unknown,None Specified,143502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14450_1,2,3_79093402,Over,-270,1.37037038,1.37,10/27,144.5,,Unknown,None Specified,144500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14450_3,2,3_79093402,Under,+200,3,3.00,2/1,144.5,,Unknown,None Specified,144502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14550_1,2,3_79093402,Over,-238,1.42016807,1.42,50/119,145.5,,Unknown,None Specified,145500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14550_3,2,3_79093402,Under,+180,2.8,2.80,9/5,145.5,,Unknown,None Specified,145502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14650_1,2,3_79093402,Over,-220,1.45454546,1.45,5/11,146.5,,Unknown,None Specified,146500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14650_3,2,3_79093402,Under,+170,2.7,2.70,17/10,146.5,,Unknown,None Specified,146502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14750_1,2,3_79093402,Over,-195,1.51282052,1.51,20/39,147.5,,Unknown,None Specified,147500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14750_3,2,3_79093402,Under,+150,2.5,2.50,6/4,147.5,,Unknown,None Specified,147502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14850_1,2,3_79093402,Over,-175,1.57142858,1.57,4/7,148.5,,Unknown,None Specified,148500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14850_3,2,3_79093402,Under,+135,2.35,2.35,27/20,148.5,,Unknown,None Specified,148502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O14950_1,2,3_79093402,Over,-160,1.625,1.62,5/8,149.5,,Unknown,None Specified,149500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U14950_3,2,3_79093402,Under,+124,2.24,2.24,31/25,149.5,,Unknown,None Specified,149502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15050_1,2,3_79093402,Over,-145,1.68965518,1.68,20/29,150.5,,Unknown,None Specified,150500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15050_3,2,3_79093402,Under,+114,2.14,2.14,57/50,150.5,,Unknown,None Specified,150502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15150_1,2,3_79093402,Over,-130,1.76923077,1.76,10/13,151.5,,Unknown,None Specified,151500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15150_3,2,3_79093402,Under,+100,2,2.00,1/1,151.5,,Unknown,None Specified,151502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15250_1,2,3_79093402,Over,-120,1.83333334,1.83,5/6,152.5,,Unknown,True,152500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15250_3,2,3_79093402,Under,-110,1.90909091,1.90,10/11,152.5,,Unknown,True,152502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15450_1,2,3_79093402,Over,+100,2,2.00,1/1,154.5,,Unknown,None Specified,154500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15450_3,2,3_79093402,Under,-130,1.76923077,1.76,10/13,154.5,,Unknown,None Specified,154502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15550_1,2,3_79093402,Over,+114,2.14,2.14,57/50,155.5,,Unknown,None Specified,155500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15550_3,2,3_79093402,Under,-145,1.68965518,1.68,20/29,155.5,,Unknown,None Specified,155502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15650_1,2,3_79093402,Over,+124,2.24,2.24,31/25,156.5,,Unknown,None Specified,156500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15650_3,2,3_79093402,Under,-160,1.625,1.62,5/8,156.5,,Unknown,None Specified,156502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15750_1,2,3_79093402,Over,+135,2.35,2.35,27/20,157.5,,Unknown,None Specified,157500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15750_3,2,3_79093402,Under,-175,1.57142858,1.57,4/7,157.5,,Unknown,None Specified,157502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15850_1,2,3_79093402,Over,+150,2.5,2.50,6/4,158.5,,Unknown,None Specified,158500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15850_3,2,3_79093402,Under,-195,1.51282052,1.51,20/39,158.5,,Unknown,None Specified,158502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O15950_1,2,3_79093402,Over,+165,2.65,2.65,33/20,159.5,,Unknown,None Specified,159500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U15950_3,2,3_79093402,Under,-215,1.46511628,1.46,20/43,159.5,,Unknown,None Specified,159502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16050_1,2,3_79093402,Over,+180,2.8,2.80,9/5,160.5,,Unknown,None Specified,160500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16050_3,2,3_79093402,Under,-238,1.42016807,1.42,50/119,160.5,,Unknown,None Specified,160502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16150_1,2,3_79093402,Over,+195,2.95,2.95,39/20,161.5,,Unknown,None Specified,161500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16150_3,2,3_79093402,Under,-260,1.38461539,1.38,5/13,161.5,,Unknown,None Specified,161502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16250_1,2,3_79093402,Over,+220,3.2,3.20,11/5,162.5,,Unknown,None Specified,162500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16250_3,2,3_79093402,Under,-298,1.33557047,1.33,50/149,162.5,,Unknown,None Specified,162502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16350_1,2,3_79093402,Over,+240,3.4,3.40,12/5,163.5,,Unknown,None Specified,163500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16350_3,2,3_79093402,Under,-330,1.30303031,1.30,10/33,163.5,,Unknown,None Specified,163502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16450_1,2,3_79093402,Over,+260,3.6,3.60,13/5,164.5,,Unknown,None Specified,164500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16450_3,2,3_79093402,Under,-360,1.27777778,1.27,5/18,164.5,,Unknown,None Specified,164502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402O16550_1,2,3_79093402,Over,+290,3.9,3.90,29/10,165.5,,Unknown,None Specified,165500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093402U16550_3,2,3_79093402,Under,-410,1.24390244,1.24,10/41,165.5,,Unknown,None Specified,165502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O13550_1,2,3_79093472,Over,-475,1.21052632,1.21,4/19,135.5,,Unknown,None Specified,135500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U13550_3,2,3_79093472,Under,+325,4.25,4.25,13/4,135.5,,Unknown,None Specified,135502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O13650_1,2,3_79093472,Over,-410,1.24390244,1.24,10/41,136.5,,Unknown,None Specified,136500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U13650_3,2,3_79093472,Under,+290,3.9,3.90,29/10,136.5,,Unknown,None Specified,136502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O13750_1,2,3_79093472,Over,-360,1.27777778,1.27,5/18,137.5,,Unknown,None Specified,137500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U13750_3,2,3_79093472,Under,+260,3.6,3.60,13/5,137.5,,Unknown,None Specified,137502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O13850_1,2,3_79093472,Over,-315,1.31746032,1.31,20/63,138.5,,Unknown,None Specified,138500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U13850_3,2,3_79093472,Under,+230,3.3,3.30,23/10,138.5,,Unknown,None Specified,138502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O13950_1,2,3_79093472,Over,-280,1.35714286,1.35,5/14,139.5,,Unknown,None Specified,139500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U13950_3,2,3_79093472,Under,+210,3.1,3.10,21/10,139.5,,Unknown,None Specified,139502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14050_1,2,3_79093472,Over,-250,1.4,1.40,2/5,140.5,,Unknown,None Specified,140500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14050_3,2,3_79093472,Under,+190,2.9,2.90,19/10,140.5,,Unknown,None Specified,140502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14150_1,2,3_79093472,Over,-220,1.45454546,1.45,5/11,141.5,,Unknown,None Specified,141500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14150_3,2,3_79093472,Under,+170,2.7,2.70,17/10,141.5,,Unknown,None Specified,141502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14250_1,2,3_79093472,Over,-200,1.5,1.50,1/2,142.5,,Unknown,None Specified,142500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14250_3,2,3_79093472,Under,+154,2.54,2.54,77/50,142.5,,Unknown,None Specified,142502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14350_1,2,3_79093472,Over,-175,1.57142858,1.57,4/7,143.5,,Unknown,None Specified,143500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14350_3,2,3_79093472,Under,+135,2.35,2.35,27/20,143.5,,Unknown,None Specified,143502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14450_1,2,3_79093472,Over,-160,1.625,1.62,5/8,144.5,,Unknown,None Specified,144500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14450_3,2,3_79093472,Under,+124,2.24,2.24,31/25,144.5,,Unknown,None Specified,144502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14550_1,2,3_79093472,Over,-140,1.71428572,1.71,5/7,145.5,,Unknown,None Specified,145500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14550_3,2,3_79093472,Under,+110,2.1,2.10,11/10,145.5,,Unknown,None Specified,145502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14650_1,2,3_79093472,Over,-130,1.76923077,1.76,10/13,146.5,,Unknown,None Specified,146500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14650_3,2,3_79093472,Under,+100,2,2.00,1/1,146.5,,Unknown,None Specified,146502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14850_1,2,3_79093472,Over,-105,1.95238096,1.95,20/21,148.5,,Unknown,True,148500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14850_3,2,3_79093472,Under,-125,1.8,1.80,4/5,148.5,,Unknown,True,148502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O14950_1,2,3_79093472,Over,+110,2.1,2.10,11/10,149.5,,Unknown,None Specified,149500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U14950_3,2,3_79093472,Under,-140,1.71428572,1.71,5/7,149.5,,Unknown,None Specified,149502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15050_1,2,3_79093472,Over,+120,2.2,2.20,6/5,150.5,,Unknown,None Specified,150500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15050_3,2,3_79093472,Under,-154,1.64935065,1.64,50/77,150.5,,Unknown,None Specified,150502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15150_1,2,3_79093472,Over,+135,2.35,2.35,27/20,151.5,,Unknown,None Specified,151500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15150_3,2,3_79093472,Under,-175,1.57142858,1.57,4/7,151.5,,Unknown,None Specified,151502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15250_1,2,3_79093472,Over,+150,2.5,2.50,6/4,152.5,,Unknown,None Specified,152500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15250_3,2,3_79093472,Under,-195,1.51282052,1.51,20/39,152.5,,Unknown,None Specified,152502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15350_1,2,3_79093472,Over,+170,2.7,2.70,17/10,153.5,,Unknown,None Specified,153500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15350_3,2,3_79093472,Under,-220,1.45454546,1.45,5/11,153.5,,Unknown,None Specified,153502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15450_1,2,3_79093472,Over,+185,2.85,2.85,37/20,154.5,,Unknown,None Specified,154500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15450_3,2,3_79093472,Under,-245,1.40816327,1.40,20/49,154.5,,Unknown,None Specified,154502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15550_1,2,3_79093472,Over,+210,3.1,3.10,21/10,155.5,,Unknown,None Specified,155500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15550_3,2,3_79093472,Under,-280,1.35714286,1.35,5/14,155.5,,Unknown,None Specified,155502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15650_1,2,3_79093472,Over,+230,3.3,3.30,23/10,156.5,,Unknown,None Specified,156500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15650_3,2,3_79093472,Under,-315,1.31746032,1.31,20/63,156.5,,Unknown,None Specified,156502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15750_1,2,3_79093472,Over,+250,3.5,3.50,5/2,157.5,,Unknown,None Specified,157500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15750_3,2,3_79093472,Under,-345,1.28985508,1.28,20/69,157.5,,Unknown,None Specified,157502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15850_1,2,3_79093472,Over,+280,3.8,3.80,14/5,158.5,,Unknown,None Specified,158500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15850_3,2,3_79093472,Under,-395,1.25316456,1.25,20/79,158.5,,Unknown,None Specified,158502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472O15950_1,2,3_79093472,Over,+310,4.1,4.10,31/10,159.5,,Unknown,None Specified,159500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093472U15950_3,2,3_79093472,Under,-445,1.22471911,1.22,20/89,159.5,,Unknown,None Specified,159502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14050_1,2,3_79093411,Over,-425,1.23529412,1.23,4/17,140.5,,Unknown,None Specified,140500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14050_3,2,3_79093411,Under,+300,4,4.00,3/1,140.5,,Unknown,None Specified,140502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14150_1,2,3_79093411,Over,-375,1.26666667,1.26,4/15,141.5,,Unknown,None Specified,141500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14150_3,2,3_79093411,Under,+270,3.7,3.70,27/10,141.5,,Unknown,None Specified,141502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14250_1,2,3_79093411,Over,-330,1.30303031,1.30,10/33,142.5,,Unknown,None Specified,142500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14250_3,2,3_79093411,Under,+240,3.4,3.40,12/5,142.5,,Unknown,None Specified,142502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14350_1,2,3_79093411,Over,-298,1.33557047,1.33,50/149,143.5,,Unknown,None Specified,143500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14350_3,2,3_79093411,Under,+220,3.2,3.20,11/5,143.5,,Unknown,None Specified,143502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14450_1,2,3_79093411,Over,-260,1.38461539,1.38,5/13,144.5,,Unknown,None Specified,144500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14450_3,2,3_79093411,Under,+195,2.95,2.95,39/20,144.5,,Unknown,None Specified,144502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14550_1,2,3_79093411,Over,-238,1.42016807,1.42,50/119,145.5,,Unknown,None Specified,145500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14550_3,2,3_79093411,Under,+180,2.8,2.80,9/5,145.5,,Unknown,None Specified,145502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14650_1,2,3_79093411,Over,-215,1.46511628,1.46,20/43,146.5,,Unknown,None Specified,146500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14650_3,2,3_79093411,Under,+165,2.65,2.65,33/20,146.5,,Unknown,None Specified,146502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14750_1,2,3_79093411,Over,-188,1.5319149,1.53,25/47,147.5,,Unknown,None Specified,147500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14750_3,2,3_79093411,Under,+145,2.45,2.45,29/20,147.5,,Unknown,None Specified,147502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14850_1,2,3_79093411,Over,-175,1.57142858,1.57,4/7,148.5,,Unknown,None Specified,148500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14850_3,2,3_79093411,Under,+135,2.35,2.35,27/20,148.5,,Unknown,None Specified,148502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O14950_1,2,3_79093411,Over,-154,1.64935065,1.64,50/77,149.5,,Unknown,None Specified,149500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U14950_3,2,3_79093411,Under,+120,2.2,2.20,6/5,149.5,,Unknown,None Specified,149502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15050_1,2,3_79093411,Over,-140,1.71428572,1.71,5/7,150.5,,Unknown,None Specified,150500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15050_3,2,3_79093411,Under,+110,2.1,2.10,11/10,150.5,,Unknown,None Specified,150502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15150_1,2,3_79093411,Over,-130,1.76923077,1.76,10/13,151.5,,Unknown,None Specified,151500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15150_3,2,3_79093411,Under,+100,2,2.00,1/1,151.5,,Unknown,None Specified,151502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15350_1,2,3_79093411,Over,-105,1.95238096,1.95,20/21,153.5,,Unknown,True,153500,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15350_3,2,3_79093411,Under,-125,1.8,1.80,4/5,153.5,,Unknown,True,153502,"['MainPointLine', 'SGP']",None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15450_1,2,3_79093411,Over,+105,2.05,2.05,21/20,154.5,,Unknown,None Specified,154500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15450_3,2,3_79093411,Under,-135,1.74074075,1.74,20/27,154.5,,Unknown,None Specified,154502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15550_1,2,3_79093411,Over,+120,2.2,2.20,6/5,155.5,,Unknown,None Specified,155500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15550_3,2,3_79093411,Under,-154,1.64935065,1.64,50/77,155.5,,Unknown,None Specified,155502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15650_1,2,3_79093411,Over,+130,2.3,2.30,13/10,156.5,,Unknown,None Specified,156500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15650_3,2,3_79093411,Under,-166,1.60240964,1.60,50/83,156.5,,Unknown,None Specified,156502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15750_1,2,3_79093411,Over,+145,2.45,2.45,29/20,157.5,,Unknown,None Specified,157500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15750_3,2,3_79093411,Under,-188,1.5319149,1.53,25/47,157.5,,Unknown,None Specified,157502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15850_1,2,3_79093411,Over,+160,2.6,2.60,8/5,158.5,,Unknown,None Specified,158500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15850_3,2,3_79093411,Under,-210,1.47619048,1.47,10/21,158.5,,Unknown,None Specified,158502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O15950_1,2,3_79093411,Over,+180,2.8,2.80,9/5,159.5,,Unknown,None Specified,159500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U15950_3,2,3_79093411,Under,-238,1.42016807,1.42,50/119,159.5,,Unknown,None Specified,159502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O16050_1,2,3_79093411,Over,+195,2.95,2.95,39/20,160.5,,Unknown,None Specified,160500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U16050_3,2,3_79093411,Under,-260,1.38461539,1.38,5/13,160.5,,Unknown,None Specified,160502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O16150_1,2,3_79093411,Over,+220,3.2,3.20,11/5,161.5,,Unknown,None Specified,161500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U16150_3,2,3_79093411,Under,-298,1.33557047,1.33,50/149,161.5,,Unknown,None Specified,161502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O16250_1,2,3_79093411,Over,+240,3.4,3.40,12/5,162.5,,Unknown,None Specified,162500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U16250_3,2,3_79093411,Under,-330,1.30303031,1.30,10/33,162.5,,Unknown,None Specified,162502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411O16350_1,2,3_79093411,Over,+270,3.7,3.70,27/10,163.5,,Unknown,None Specified,163500,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
0OU79093411U16350_3,2,3_79093411,Under,-375,1.26666667,1.26,4/15,163.5,,Unknown,None Specified,163502,['SGP'],None Specified,Game Lines,Alternate Total,Total Alternate - NCAAB
